frame,gps_longitude,gps_latitude,gps_azimuth,curviture
4383,36.177358,120.488583,111.175286,1
4384,36.177358,120.488584,111.136368,1
4385,36.177358,120.488584,111.136368,1
4386,36.177358,120.488584,111.097811,1
4387,36.177358,120.488584,111.097811,1
4388,36.177358,120.488584,111.097811,1
4389,36.177358,120.488584,111.097811,1
4390,36.177358,120.488585,111.063993,1
4391,36.177358,120.488585,111.063993,1
4392,36.177358,120.488587,110.990033,1
4393,36.177358,120.488587,110.990033,1
4394,36.177358,120.488587,110.990033,1
4395,36.177358,120.488587,110.990033,1
4396,36.177357,120.488588,110.937844,1
4397,36.177357,120.488588,110.937844,1
4398,36.177357,120.488589,110.864508,1
4399,36.177357,120.488589,110.864508,1
4400,36.177357,120.48859,110.865841,1
4401,36.177357,120.48859,110.865841,1
4402,36.177357,120.48859,110.865841,1
4403,36.177357,120.48859,110.865841,1
4404,36.177357,120.488591,110.883379,1
4405,36.177357,120.488591,110.883379,1
4406,36.177357,120.488591,110.883379,1
4407,36.177357,120.488591,110.883379,1
4408,36.177357,120.488592,110.907878,1
4409,36.177357,120.488592,110.907878,1
4410,36.177356,120.488594,110.879708,1
4411,36.177356,120.488594,110.879708,1
4412,36.177356,120.488595,110.845579,1
4413,36.177356,120.488595,110.845579,1
4414,36.177356,120.488596,110.80842,1
4415,36.177356,120.488596,110.80842,1
4416,36.177356,120.488596,110.76985,1
4417,36.177356,120.488596,110.76985,1
4418,36.177356,120.488596,110.76985,1
4419,36.177356,120.488596,110.76985,1
4420,36.177356,120.488597,110.715783,1
4421,36.177356,120.488597,110.715783,1
4422,36.177356,120.488599,110.583352,1
4423,36.177356,120.488599,110.583352,1
4424,36.177355,120.4886,110.5198,1
4425,36.177355,120.4886,110.5198,1
4426,36.177355,120.4886,110.461616,1
4427,36.177355,120.4886,110.461616,1
4428,36.177355,120.4886,110.461616,1
4429,36.177355,120.4886,110.461616,1
4430,36.177355,120.488601,110.415955,1
4431,36.177355,120.488601,110.415955,1
4432,36.177355,120.488603,110.350327,1
4433,36.177355,120.488603,110.350327,1
4434,36.177355,120.488604,110.324476,1
4435,36.177355,120.488604,110.29983,1
4436,36.177355,120.488604,110.29983,1
4437,36.177355,120.488604,110.29983,1
4438,36.177355,120.488605,110.275647,1
4439,36.177355,120.488605,110.275647,1
4440,36.177355,120.488605,110.275647,1
4441,36.177355,120.488605,110.275647,1
4442,36.177354,120.488606,110.246984,1
4443,36.177354,120.488608,110.178904,1
4444,36.177354,120.488608,110.178904,1
4445,36.177354,120.488608,110.178904,1
4446,36.177354,120.488608,110.139633,1
4447,36.177354,120.488609,110.099502,1
4448,36.177354,120.488609,110.099502,1
4449,36.177354,120.488609,110.099502,1
4450,36.177354,120.48861,110.06099,1
4451,36.177354,120.48861,110.06099,1
4452,36.177354,120.48861,110.06099,1
4453,36.177354,120.48861,110.06099,1
4454,36.177354,120.48861,110.06099,1
4455,36.177354,120.488611,110.036204,1
4456,36.177354,120.488611,110.036204,1
4457,36.177353,120.488613,109.890765,1
4458,36.177353,120.488613,109.890765,1
4459,36.177353,120.488614,109.83584,1
4460,36.177353,120.488614,109.83584,1
4461,36.177353,120.488614,109.83584,1
4462,36.177353,120.488615,109.777895,1
4463,36.177353,120.488615,109.777895,1
4464,36.177353,120.488615,109.777895,1
4465,36.177353,120.488615,109.777895,1
4466,36.177353,120.488616,109.725474,1
4467,36.177353,120.488616,109.725474,1
4468,36.177353,120.488617,109.647694,1
4469,36.177353,120.488617,109.647694,1
4470,36.177353,120.488617,109.647694,1
4471,36.177353,120.488618,109.624633,1
4472,36.177353,120.488618,109.624633,1
4473,36.177353,120.488618,109.624633,1
4474,36.177352,120.488619,109.573109,1
4475,36.177352,120.488619,109.573109,1
4476,36.177352,120.488619,109.573109,1
4477,36.177352,120.48862,109.536708,1
4478,36.177352,120.48862,109.536708,1
4479,36.177352,120.488622,109.449169,1
4480,36.177352,120.488622,109.449169,1
4481,36.177352,120.488623,109.397673,1
4482,36.177352,120.488623,109.397673,1
4483,36.177352,120.488623,109.341488,1
4484,36.177352,120.488623,109.341488,1
4485,36.177352,120.488624,109.284439,1
4486,36.177352,120.488624,109.284439,1
4487,36.177352,120.488624,109.284439,1
4488,36.177352,120.488624,109.284439,1
4489,36.177352,120.488624,109.284439,1
4490,36.177352,120.488625,109.22838,1
4491,36.177351,120.488627,109.124669,1
4492,36.177351,120.488627,109.124669,1
4493,36.177351,120.488627,109.124669,1
4494,36.177351,120.488627,109.124669,1
4495,36.177351,120.488627,109.124669,1
4496,36.177351,120.488627,109.075241,1
4497,36.177351,120.488629,108.966019,1
4498,36.177351,120.488629,108.966019,1
4499,36.177351,120.488629,108.966019,1
4500,36.177351,120.48863,108.908719,1
4501,36.177351,120.48863,108.908719,1
4502,36.177351,120.48863,108.908719,1
4503,36.177351,120.488631,108.8552,1
4504,36.177351,120.488631,108.8552,1
4505,36.177351,120.488631,108.8552,1
4506,36.177351,120.488631,108.8552,1
4507,36.177351,120.488632,108.773853,1
4508,36.177351,120.488632,108.773853,1
4509,36.17735,120.488634,108.708104,1
4510,36.17735,120.488634,108.708104,1
4511,36.17735,120.488634,108.708104,1
4512,36.17735,120.488634,108.677721,1
4513,36.17735,120.488635,108.647872,1
4514,36.17735,120.488635,108.647872,1
4515,36.17735,120.488636,108.61481,1
4516,36.17735,120.488636,108.61481,1
4517,36.17735,120.488636,108.61481,1
4518,36.17735,120.488636,108.61481,1
4519,36.17735,120.488637,108.576381,1
4520,36.17735,120.488637,108.576381,1
4521,36.17735,120.488638,108.47474,1
4522,36.17735,120.488638,108.47474,1
4523,36.17735,120.488638,108.47474,1
4524,36.17735,120.488638,108.47474,1
4525,36.17735,120.488639,108.409922,1
4526,36.17735,120.488639,108.409922,1
4527,36.177349,120.488641,108.285419,1
4528,36.177349,120.488641,108.285419,1
4529,36.177349,120.488641,108.285419,1
4530,36.177349,120.488641,108.285419,1
4531,36.177349,120.488641,108.285419,1
4532,36.177349,120.488642,108.230743,1
4533,36.177349,120.488643,108.137381,1
4534,36.177349,120.488643,108.137381,1
4535,36.177349,120.488643,108.137381,1
4536,36.177349,120.488644,108.09472,1
4537,36.177349,120.488644,108.09472,1
4538,36.177349,120.488645,108.050653,1
4539,36.177349,120.488645,108.050653,1
4540,36.177349,120.488645,108.050653,1
4541,36.177349,120.488645,108.002165,1
4542,36.177349,120.488645,108.002165,1
4543,36.177349,120.488647,107.898923,1
4544,36.177349,120.488647,107.898923,1
4545,36.177349,120.488648,107.837439,1
4546,36.177349,120.488648,107.837439,1
4547,36.177349,120.488649,107.768721,1
4548,36.177349,120.488649,107.768721,1
4549,36.177349,120.488649,107.700141,1
4550,36.177349,120.488649,107.700141,1
4551,36.177349,120.488649,107.700141,1
4552,36.177349,120.488649,107.700141,1
4553,36.177349,120.488649,107.700141,1
4554,36.177349,120.488649,107.700141,1
4555,36.177349,120.488649,107.700141,1
4556,36.177348,120.48865,107.633861,1
4557,36.177348,120.488653,107.447563,1
4558,36.177348,120.488653,107.447563,1
4559,36.177348,120.488653,107.385547,1
4560,36.177348,120.488653,107.385547,1
4561,36.177348,120.488654,107.318431,1
4562,36.177348,120.488654,107.318431,1
4563,36.177348,120.488654,107.318431,1
4564,36.177348,120.488654,107.318431,1
4565,36.177348,120.488655,107.248107,1
4566,36.177348,120.488655,107.248107,1
4567,36.177348,120.488656,107.109435,1
4568,36.177348,120.488656,107.109435,1
4569,36.177348,120.488656,107.109435,1
4570,36.177348,120.488656,107.109435,1
4571,36.177348,120.488657,107.052816,1
4572,36.177348,120.488657,107.052816,1
4573,36.177348,120.488659,106.961543,1
4574,36.177348,120.488659,106.961543,1
4575,36.177348,120.488659,106.961543,1
4576,36.177348,120.488659,106.961543,1
4577,36.177348,120.488659,106.961543,1
4578,36.177348,120.488659,106.92246,1
4579,36.177347,120.488661,106.824277,1
4580,36.177347,120.488661,106.824277,1
4581,36.177347,120.488662,106.762774,1
4582,36.177347,120.488662,106.762774,1
4583,36.177347,120.488662,106.762774,1
4584,36.177347,120.488663,106.690075,1
4585,36.177347,120.488663,106.620607,1
4586,36.177347,120.488663,106.620607,1
4587,36.177347,120.488663,106.620607,1
4588,36.177347,120.488663,106.620607,1
4589,36.177347,120.488664,106.549352,1
4590,36.177347,120.488664,106.549352,1
4591,36.177347,120.488666,106.415372,1
4592,36.177347,120.488666,106.415372,1
4593,36.177347,120.488666,106.415372,1
4594,36.177347,120.488666,106.415372,1
4595,36.177347,120.488666,106.352548,1
4596,36.177347,120.488666,106.352548,1
4597,36.177347,120.488668,106.231436,1
4598,36.177347,120.488668,106.231436,1
4599,36.177347,120.488668,106.231436,1
4600,36.177347,120.488669,106.169409,1
4601,36.177347,120.488669,106.169409,1
4602,36.177347,120.488669,106.169409,1
4603,36.177347,120.488669,106.169409,1
4604,36.177347,120.48867,106.104429,1
4605,36.177347,120.48867,106.104429,1
4606,36.177347,120.48867,106.104429,1
4607,36.177347,120.48867,106.104429,1
4608,36.177346,120.488671,105.986019,1
4609,36.177346,120.488671,105.986019,1
4610,36.177346,120.488673,105.887435,1
4611,36.177346,120.488673,105.887435,1
4612,36.177346,120.488673,105.837762,1
4613,36.177346,120.488673,105.837762,1
4614,36.177346,120.488674,105.780986,1
4615,36.177346,120.488675,105.708816,1
4616,36.177346,120.488675,105.708816,1
4617,36.177346,120.488675,105.708816,1
4618,36.177346,120.488675,105.708816,1
4619,36.177346,120.488676,105.628287,1
4620,36.177346,120.488676,105.628287,1
4621,36.177346,120.488676,105.628287,1
4622,36.177346,120.488677,105.4389,1
4623,36.177346,120.488677,105.4389,1
4624,36.177346,120.488677,105.4389,1
4625,36.177346,120.488678,105.336248,1
4626,36.177346,120.488678,105.336248,1
4627,36.177346,120.488679,105.149724,1
4628,36.177346,120.488679,105.149724,1
4629,36.177346,120.488679,105.149724,1
4630,36.177346,120.488679,105.149724,1
4631,36.177346,120.48868,105.073186,1
4632,36.177346,120.48868,105.073186,1
4633,36.177346,120.48868,105.073186,1
4634,36.177346,120.488682,104.92877,1
4635,36.177346,120.488682,104.92877,1
4636,36.177346,120.488682,104.92877,1
4637,36.177346,120.488683,104.854598,1
4638,36.177346,120.488683,104.854598,1
4639,36.177346,120.488684,104.684958,1
4640,36.177346,120.488684,104.684958,1
4641,36.177346,120.488685,104.594183,1
4642,36.177346,120.488685,104.594183,1
4643,36.177346,120.488686,104.501679,1
4644,36.177346,120.488686,104.501679,1
4645,36.177346,120.488686,104.405071,1
4646,36.177346,120.488686,104.405071,1
4647,36.177346,120.488686,104.405071,1
4648,36.177346,120.488686,104.405071,1
4649,36.177346,120.488687,104.308933,1
4650,36.177346,120.488687,104.308933,1
4651,36.177346,120.488687,104.308933,1
4652,36.177346,120.488687,104.308933,1
4653,36.177346,120.488687,104.308933,1
4654,36.177346,120.488687,104.308933,1
4655,36.177346,120.488687,104.308933,1
4656,36.177346,120.488689,104.121524,1
4657,36.177346,120.488689,104.121524,1
4658,36.177345,120.488691,103.840392,1
4659,36.177345,120.488691,103.840392,1
4660,36.177345,120.488692,103.751807,1
4661,36.177345,120.488692,103.751807,1
4662,36.177345,120.488693,103.666596,1
4663,36.177345,120.488693,103.666596,1
4664,36.177345,120.488693,103.666596,1
4665,36.177345,120.488693,103.666596,1
4666,36.177345,120.488693,103.581882,1
4667,36.177345,120.488693,103.581882,1
4668,36.177345,120.488695,103.421675,1
4669,36.177345,120.488695,103.421675,1
4670,36.177345,120.488696,103.345716,1
4671,36.177345,120.488696,103.345716,1
4672,36.177345,120.488696,103.276355,1
4673,36.177345,120.488696,103.276355,1
4674,36.177345,120.488697,103.211025,1
4675,36.177345,120.488697,103.211025,1
4676,36.177345,120.488697,103.211025,1
4677,36.177345,120.488697,103.211025,1
4678,36.177345,120.488698,103.14909,1
4679,36.177345,120.488698,103.14909,1
4680,36.177345,120.4887,103.025779,1
4681,36.177345,120.4887,103.025779,1
4682,36.177345,120.4887,102.956921,1
4683,36.177345,120.488701,102.879682,1
4684,36.177345,120.488701,102.879682,1
4685,36.177345,120.488701,102.879682,1
4686,36.177345,120.488702,102.796214,1
4687,36.177345,120.488702,102.796214,1
4688,36.177345,120.488702,102.796214,1
4689,36.177345,120.488702,102.796214,1
4690,36.177345,120.488703,102.700482,1
4691,36.177345,120.488704,102.497992,1
4692,36.177345,120.488704,102.497992,1
4693,36.177345,120.488704,102.497992,1
4694,36.177345,120.488704,102.497992,1
4695,36.177345,120.488704,102.497992,1
4696,36.177345,120.488705,102.404883,1
4697,36.177345,120.488706,102.240713,1
4698,36.177345,120.488706,102.240713,1
4699,36.177345,120.488706,102.240713,1
4700,36.177345,120.488707,102.164368,1
4701,36.177345,120.488707,102.164368,1
4702,36.177345,120.488707,102.164368,1
4703,36.177345,120.488707,102.164368,1
4704,36.177345,120.488708,102.086628,1
4705,36.177345,120.488708,102.086628,1
4706,36.177345,120.488709,101.925705,1
4707,36.177345,120.488709,101.925705,1
4708,36.177345,120.48871,101.844779,1
4709,36.177345,120.48871,101.844779,1
4710,36.177345,120.488711,101.759725,1
4711,36.177345,120.488712,101.669606,1
4712,36.177345,120.488712,101.669606,1
4713,36.177345,120.488712,101.576122,1
4714,36.177345,120.488712,101.576122,1
4715,36.177345,120.488712,101.576122,1
4716,36.177345,120.488713,101.482818,1
4717,36.177345,120.488713,101.482818,1
4718,36.177345,120.488713,101.482818,1
4719,36.177345,120.488714,101.391417,1
4720,36.177345,120.488714,101.391417,1
4721,36.177345,120.488714,101.391417,1
4722,36.177345,120.488715,101.200157,1
4723,36.177345,120.488715,101.200157,1
4724,36.177345,120.488715,101.200157,1
4725,36.177345,120.488715,101.200157,1
4726,36.177345,120.488716,101.099311,1
4727,36.177345,120.488716,101.099311,1
4728,36.177345,120.488718,100.899678,1
4729,36.177345,120.488718,100.899678,1
4730,36.177345,120.488718,100.899678,1
4731,36.177345,120.488718,100.899678,1
4732,36.177345,120.488718,100.798965,1
4733,36.177345,120.48872,100.593822,1
4734,36.177345,120.48872,100.593822,1
4735,36.177345,120.48872,100.593822,1
4736,36.177345,120.48872,100.593822,1
4737,36.177345,120.48872,100.593822,1
4738,36.177345,120.488721,100.49339,1
4739,36.177345,120.488722,100.295728,1
4740,36.177345,120.488722,100.295728,1
4741,36.177345,120.488722,100.295728,1
4742,36.177345,120.488723,100.19689,1
4743,36.177345,120.488724,100.101273,1
4744,36.177345,120.488724,100.101273,1
4745,36.177345,120.488724,100.101273,1
4746,36.177345,120.488725,100.008811,1
4747,36.177345,120.488725,100.008811,1
4748,36.177345,120.488725,100.008811,1
4749,36.177345,120.488725,99.919867,1
4750,36.177345,120.488725,99.919867,1
4751,36.177345,120.488725,99.919867,1
4752,36.177345,120.488727,99.741302,1
4753,36.177345,120.488727,99.741302,1
4754,36.177345,120.488727,99.741302,1
4755,36.177345,120.488727,99.741302,1
4756,36.177345,120.488728,99.650158,1
4757,36.177345,120.488728,99.650158,1
4758,36.177345,120.488729,99.455135,1
4759,36.177345,120.488729,99.455135,1
4760,36.177345,120.488729,99.455135,1
4761,36.177345,120.488729,99.455135,1
4762,36.177346,120.48873,99.358373,1
4763,36.177346,120.48873,99.358373,1
4764,36.177346,120.488731,99.160488,1
4765,36.177346,120.488731,99.160488,1
4766,36.177346,120.488731,99.160488,1
4767,36.177346,120.488732,99.066593,1
4768,36.177346,120.488732,99.066593,1
4769,36.177346,120.488732,99.066593,1
4770,36.177346,120.488734,98.892707,1
4771,36.177346,120.488734,98.892707,1
4772,36.177346,120.488734,98.808646,1
4773,36.177346,120.488734,98.808646,1
4774,36.177346,120.488735,98.718994,1
4775,36.177346,120.488735,98.718994,1
4776,36.177346,120.488735,98.718994,1
4777,36.177346,120.488735,98.718994,1
4778,36.177346,120.488736,98.621438,1
4779,36.177346,120.488736,98.621438,1
4780,36.177346,120.488737,98.408964,1
4781,36.177346,120.488737,98.408964,1
4782,36.177346,120.488738,98.302447,1
4783,36.177346,120.488738,98.302447,1
4784,36.177346,120.488739,98.199202,1
4785,36.177346,120.48874,98.098919,1
4786,36.177346,120.48874,98.098919,1
4787,36.177346,120.48874,98.098919,1
4788,36.177346,120.48874,98.098919,1
4789,36.177346,120.48874,97.998321,1
4790,36.177346,120.48874,97.998321,1
4791,36.177346,120.488742,97.784842,1
4792,36.177346,120.488742,97.784842,1
4793,36.177346,120.488742,97.784842,1
4794,36.177346,120.488743,97.670193,1
4795,36.177346,120.488743,97.670193,1
4796,36.177346,120.488743,97.551872,1
4797,36.177346,120.488743,97.551872,1
4798,36.177346,120.488744,97.432342,1
4799,36.177346,120.488744,97.432342,1
4800,36.177347,120.488745,97.313545,1
4801,36.177347,120.488745,97.313545,1
4802,36.177347,120.488745,97.313545,1
4803,36.177347,120.488745,97.313545,1
4804,36.177347,120.488746,97.193511,1
4805,36.177347,120.488746,97.193511,1
4806,36.177347,120.488746,97.193511,1
4807,36.177347,120.488746,97.193511,1
4808,36.177347,120.488747,96.958416,1
4809,36.177347,120.488747,96.958416,1
4810,36.177347,120.488749,96.736296,1
4811,36.177347,120.488749,96.736296,1
4812,36.177347,120.488749,96.635139,1
4813,36.177347,120.488749,96.635139,1
4814,36.177347,120.48875,96.533321,1
4815,36.177347,120.48875,96.533321,1
4816,36.177347,120.488751,96.431439,1
4817,36.177347,120.488751,96.431439,1
4818,36.177347,120.488752,96.326884,1
4819,36.177347,120.488752,96.218285,1
4820,36.177347,120.488752,96.218285,1
4821,36.177347,120.488752,96.218285,1
4822,36.177347,120.488753,96.107151,1
4823,36.177347,120.488753,96.107151,1
4824,36.177347,120.488753,96.107151,1
4825,36.177347,120.488753,96.107151,1
4826,36.177347,120.488754,95.999324,1
4827,36.177347,120.488754,95.999324,1
4828,36.177348,120.488755,95.799032,1
4829,36.177348,120.488755,95.799032,1
4830,36.177348,120.488755,95.799032,1
4831,36.177348,120.488756,95.707136,1
4832,36.177348,120.488756,95.707136,1
4833,36.177348,120.488756,95.707136,1
4834,36.177348,120.488758,95.514002,1
4835,36.177348,120.488758,95.514002,1
4836,36.177348,120.488758,95.514002,1
4837,36.177348,120.488758,95.514002,1
4838,36.177348,120.488758,95.412228,1
4839,36.177348,120.488758,95.412228,1
4840,36.177348,120.48876,95.205261,1
4841,36.177348,120.48876,95.205261,1
4842,36.177348,120.488761,95.103407,1
4843,36.177348,120.488761,95.00436,1
4844,36.177348,120.488761,95.00436,1
4845,36.177348,120.488761,95.00436,1
4846,36.177348,120.488762,94.906685,1
4847,36.177348,120.488762,94.906685,1
4848,36.177348,120.488762,94.906685,1
4849,36.177348,120.488763,94.812224,1
4850,36.177348,120.488763,94.812224,1
4851,36.177348,120.488763,94.812224,1
